0.10000000000000007,0.000006047134273047881,0.00004067343783402739,0.00016377461799917738
0.10100000000000008,0.000006230351794638709,0.00004148960385164567,0.00016377330618428429
0.10200000000000008,0.0000064172327075337005,0.000042313874853443866,0.0001637719813487612
0.10300000000000008,0.00000660781324959982,0.00004314625079723695,0.0001637706434928663
0.10400000000000008,0.000006802129657719612,0.00004398673164053919,0.0001637692926168601
0.10500000000000008,0.000007000218167781568,0.00004483531734056089,0.00016376792872100553
0.10600000000000008,0.000007202115014670498,0.00004569200785420529,0.00016376655180556782
0.10700000000000008,0.0000074078564322579005,0.000046556803138065635,0.0001637651618708146
0.10800000000000008,0.00000761747865339233,0.00004742970314842233,0.00016376375891701583
0.10900000000000008,0.000007831017909889773,0.0000483107078412403,0.0001637623429444439
0.11000000000000008,0.000008048510432524015,0.00004919981717216641,0.0001637609139533735
0.11100000000000008,0.000008269992451017011,0.000050097031096527,0.00016375947194408183
0.11200000000000009,0.000008495500194029261,0.00005100234956932558,0.00016375801691684836
0.11300000000000009,0.000008725069889150179,0.000051915772545240596,0.000163756548871955
0.11400000000000009,0.000008958737762888465,0.000052837299978623284,0.00016375506780968608
0.11500000000000009,0.000009196540040662474,0.00005376693182349564,0.00016375357373032826
0.11600000000000009,0.000009438512946790598,0.00005470466803354848,0.00016375206663417065
0.11700000000000009,0.000009684692704481628,0.00005565050856213953,0.00016375054652150475
0.11800000000000009,0.000009935115535825133,0.00005660445336229168,0.00016374901339262447
0.11900000000000009,0.000010189817661781832,0.000057566502386691266,0.00016374746724782613
0.12000000000000009,0.000010448835302173969,0.000058536655587686416,0.00016374590808740844
0.1210000000000001,0.000010712204675675681,0.000059514912917285475,0.00016374433591167254
0.1220000000000001,0.000010979961999803381,0.00006050127432715551,0.00016374275072092198
0.1230000000000001,0.000011252143490906125,0.00006149573976862085,0.00016374115251546276
0.1240000000000001,0.000011528785364155989,0.00006249830919266172,0.00016373954129560327
0.12500000000000008,0.000011809923833538447,0.00006350898254991287,0.00016373791706165433
0.12600000000000008,0.00001209559511184274,0.00006452775979066233,0.00016373627981392915
0.12700000000000009,0.000012385835410652257,0.00006555464086485015,0.00016373462955274342
0.12800000000000009,0.00001268068094033491,0.00006658962572206725,0.00016373296627841523
0.1290000000000001,0.000012980167910033506,0.00006763271431155428,0.00016373128999126513
0.1300000000000001,0.000013284332527656127,0.00006868390658220048,0.00016372960069161607
0.1310000000000001,0.000013593210999866508,0.00006974320248254271,0.00016372789837979342
0.1320000000000001,0.00001390683953207441,0.00007081060196076436,0.00016372618305612502
0.1330000000000001,0.000014225254328425999,0.00007188610496469446,0.00016372445472094115
0.1340000000000001,0.000014548491591794224,0.00007296971144180664,0.0001637227133745745
0.1350000000000001,0.000014876587523769196,0.00007406142133921834,0.0001637209590173602
0.1360000000000001,0.000015209578324648564,0.00007516123460368985,0.00016371919164963583
0.1370000000000001,0.000015547500193427895,0.00007626915118162353,0.0001637174112717414
0.1380000000000001,0.00001589038932779105,0.00007738517101906298,0.0001637156178840194
0.1390000000000001,0.00001623828192410057,0.00007850929406169226,0.00016371381148681474
0.1400000000000001,0.000016591214177388045,0.00007964152025483516,0.00016371199208047477
0.1410000000000001,0.000016949222281344505,0.00008078184954345446,0.00016371015966534926
0.1420000000000001,0.00001731234242831079,0.00008193028187215123,0.0001637083142417905
0.1430000000000001,0.00001768061080926794,0.00008308681718516417,0.00016370645581015317
0.1440000000000001,0.000018054063613827568,0.00008425145542636893,0.0001637045843707944
0.1450000000000001,0.000018432737030222242,0.00008542419653927753,0.0001637026999240738
0.1460000000000001,0.000018816667245295875,0.00008660504046703771,0.00016370080247035343
0.1470000000000001,0.000019205890444494093,0.00008779398715243237,0.00016369889200999776
0.1480000000000001,0.00001960044281185463,0.00008899103653787898,0.00016369696854337374
0.1490000000000001,0.0000200003605299977,0.00009019618856542906,0.0001636950320708508
0.1500000000000001,0.00002040567978011639,0.00009140944317676761,0.00016369308259280078
0.1510000000000001,0.00002081643674196703,0.00009263080031321267,0.000163691120109598
0.1520000000000001,0.000021232667593859594,0.00009386025991571475,0.00016368914462161924
0.1530000000000001,0.000021654408512648066,0.00009509782192485637,0.0001636871561292437
0.1540000000000001,0.000022081695673720833,0.00009634348628085161,0.00016368515463285307
0.1550000000000001,0.000022514565250991072,0.00009759725292354568,0.0001636831401328315
0.1560000000000001,0.00002295305341688713,0.00009885912179241443,0.00016368111262956558
0.1570000000000001,0.00002339719634234291,0.00010012909282656398,0.00016367907212344436
0.1580000000000001,0.000023847030196788257,0.00010140716596473028,0.00016367701861485937
0.1590000000000001,0.000024302591148139343,0.00010269334114527873,0.00016367495210420458
0.16000000000000011,0.00002476391536278906,0.00010398761830620381,0.00016367287259187643
0.16100000000000012,0.000025231039005597397,0.00010528999738512866,0.00016367078007827382
0.16200000000000012,0.00002570399823988183,0.00010660047831930477,0.0001636686745637981
0.16300000000000012,0.000026182829227407715,0.00010791906104561161,0.0001636665560488531
0.16400000000000012,0.00002666756812837867,0.0001092457455005563,0.0001636644245338451
0.16500000000000012,0.00002715825110142696,0.00011058053162027326,0.0001636622800191828
0.16600000000000012,0.000027654914303603896,0.00011192341934052393,0.00016366012250527748
0.16700000000000012,0.00002815759389037022,0.0001132744085966964,0.00016365795199254276
0.16800000000000012,0.000028666326015586482,0.00011463349932380516,0.0001636557684813948
0.16900000000000012,0.000029181146831503452,0.00011600069145649082,0.0001636535719722522
0.17000000000000012,0.00002970209248875249,0.00011737598492901977,0.00016365136246553603
0.17100000000000012,0.000030229199136335952,0.00011875937967528392,0.00016364913996166978
0.17200000000000013,0.00003076250292161757,0.0001201508756288005,0.00016364690446107948
0.17300000000000013,0.00003130203999031284,0.0001215504727227117,0.0001636446559641936
0.17400000000000013,0.00003184784648647943,0.00012295817088978447,0.000163642394471443
0.17500000000000013,0.000032399958552507564,0.0001243739700624103,0.00016364011998326115
0.17600000000000013,0.0000329584123291104,0.00012579787017260493,0.00016363783250008388
0.17700000000000013,0.000033523243955314457,0.0001272298711520081,0.0001636355320223495
0.17800000000000013,0.000034094489568449964,0.00012866997293188345,0.0001636332185504988
0.17900000000000013,0.00003467218530414129,0.00013011817544311813,0.00016363089208497507
0.18000000000000013,0.00003525636729629732,0.0001315744786162227,0.000163628552626224
0.18100000000000013,0.000035847071677101867,0.00013303888238133085,0.00016362620017469382
0.18200000000000013,0.00003644433457700404,0.0001345113866681993,0.00016362383473083515
0.18300000000000013,0.000037048192124708654,0.0001359919914062075,0.00016362145629510115
0.18400000000000014,0.000037658680447166634,0.0001374806965243575,0.0001636190648679474
0.18500000000000014,0.000038275835669565395,0.00013897750195127369,0.00016361666044983198
0.18600000000000014,0.00003889969391531925,0.0001404824076152027,0.0001636142430412154
0.18700000000000014,0.0000395302913060598,0.00014199541344401322,0.0001636118126425607
0.18800000000000014,0.00004016766396162635,0.00014351651936519573,0.00016360936925433333
0.18900000000000014,0.00004081184800005627,0.00014504572530586244,0.0001636069128770012
0.19000000000000014,0.000041462879537575425,0.00014658303119274708,0.00016360444351103478
0.19100000000000014,0.000042120794688588565,0.00014812843695220473,0.00016360196115690692
0.19200000000000014,0.000042785629565669715,0.00014968194251021167,0.00016359946581509296
0.19300000000000014,0.000043457420279552595,0.00015124354779236525,0.00016359695748607072
0.19400000000000014,0.000044136202939121,0.0001528132527238837,0.0001635944361703205
0.19500000000000015,0.0000448220136513992,0.000154391057229606,0.00016359190186832504
0.19600000000000015,0.00004551488852154238,0.00015597696123399176,0.00016358935458056959
0.19700000000000015,0.000046214863652826964,0.0001575709646611211,0.00016358679430754182
0.19800000000000015,0.0000469219751466411,0.00015917306743469447,0.00016358422104973192
0.19900000000000015,0.00004763625910247502,0.00016078326947803248,0.0001635816348076325
0.20000000000000015,0.000048357751617911435,0.00016240157071407588,0.00016357903558173871
0.20100000000000015,0.000049086488788615964,0.00016402797106538535,0.00016357642337254809
0.20200000000000015,0.00004982250670832752,0.00016566247045414137,0.0001635737981805607
0.20300000000000015,0.00005056584146884871,0.00016730506880214418,0.00016357116000627908
0.20400000000000015,0.00005131652916003627,0.0001689557660308136,0.00016356850885020818
0.20500000000000015,0.00005207460586979144,0.00017061456206118896,0.00016356584471285547
0.20600000000000016,0.00005284010768405038,0.00017228145681392887,0.0001635631675947309
0.20700000000000016,0.000053613070686774566,0.0001739564502093113,0.00016356047749634686
0.20800000000000016,0.000054393530959941215,0.00017563954216723329,0.0001635577744182182
0.20900000000000016,0.00005518152458353368,0.00017733073260721096,0.0001635550583608623
0.21000000000000016,0.00005597708763553187,0.0001790300214483794,0.00016355232932479895
0.21100000000000016,0.00005678025619190263,0.00018073740860949247,0.00016354958731055043
0.21200000000000016,0.000057591066326590174,0.00018245289400892288,0.0001635468323186415
0.21300000000000016,0.0000584095541115065,0.00018417647756466187,0.00016354406434959938
0.21400000000000016,0.00005923575561652176,0.0001859081591943193,0.00016354128340395377
0.21500000000000016,0.00006006970690945473,0.0001876479388151235,0.00016353848948223685
0.21600000000000016,0.00006091144405606316,0.00018939581634392112,0.00016353568258498324
0.21700000000000016,0.00006176100312003423,0.00019115179169717714,0.00016353286271273006
0.21800000000000017,0.00006261842016297493,0.00019291586479097472,0.00016353002986601686
0.21900000000000017,0.00006348373124440249,0.00019468803554101513,0.0001635271840453857
0.22000000000000017,0.00006435697242173479,0.00019646830386261767,0.00016352432525138113
0.22100000000000017,0.00006523817975028077,0.00019825666967071957,0.00016352145348455012
0.22200000000000017,0.00006612738928323085,0.00020005313287987594,0.00016351856874544213
0.22300000000000017,0.00006702463707164734,0.00020185769340425969,0.0001635156710346091
0.22400000000000017,0.00006792995916445482,0.00020367035115766141,0.00016351276035260544
0.22500000000000017,0.00006884339160843062,0.00020549110605348937,0.000163509836699988
0.22600000000000017,0.00006976497044819521,0.00020731995800476937,0.00016350690007731612
0.22700000000000017,0.00007069473172620258,0.00020915690692414473,0.00016350395048515164
0.22800000000000017,0.00007163271148273069,0.00021100195272387613,0.00016350098792405885
0.22900000000000018,0.0000725789457558719,0.00021285509531584167,0.0001634980123946045
0.23000000000000018,0.00007353347058152338,0.00021471633461153666,0.00016349502389735783
0.23100000000000018,0.00007449632199337748,0.00021658567052207367,0.0001634920224328905
0.23200000000000018,0.0000754675360229122,0.00021846310295818244,0.0001634890080017767
0.23300000000000018,0.00007644714869938162,0.00022034863183020972,0.00016348598060459307
0.23400000000000018,0.00007743519604980626,0.00022224225704811935,0.00016348294024191872
0.23500000000000018,0.00007843171409896358,0.00022414397852149208,0.00016347988691433523
0.23600000000000018,0.0000794367388693783,0.00022605379615952558,0.00016347682062242664
0.23700000000000018,0.00008045030638131292,0.00022797170987103434,0.0001634737413667795
0.23800000000000018,0.00008147245265275809,0.00022989771956444965,0.00016347064914798274
0.23900000000000018,0.00008250321369942305,0.0002318318251478195,0.00016346754396662788
0.24000000000000019,0.00008354262553472602,0.00023377402652880854,0.00016346442582330884
0.2410000000000002,0.00008459072416978467,0.00023572432361469804,0.000163461294718622
0.2420000000000002,0.00008564754561340652,0.00023768271631238578,0.00016345815065316624
0.2430000000000002,0.00008671312587207936,0.00023964920452838607,0.0001634549936275429
0.2440000000000002,0.00008778750094996168,0.00024162378816882965,0.0001634518236423558
0.2450000000000002,0.00008887070684887312,0.00024360646713946367,0.00016344864069821118
0.2460000000000002,0.00008996277956828483,0.0002455972413456516,0.00016344544479571783
0.2470000000000002,0.00009106375510531,0.0002475961106923732,0.00016344223593548694
0.2480000000000002,0.00009217366945469418,0.00024960307508422436,0.00016343901411813223
0.2490000000000002,0.00009329255860880579,0.0002516181344254174,0.00016343577934426983
0.25000000000000017,0.00009442045855762649,0.00025364128861978056,0.0001634325316145184
0.25100000000000017,0.00009555740528874165,0.0002556725375707583,0.00016342927092949898
0.25200000000000017,0.00009670343478733076,0.000257711881181411,0.0001634259972898352
0.25300000000000017,0.00009785858303615786,0.0002597593193544151,0.00016342271069615303
0.25400000000000017,0.00009902288601556197,0.0002618148519920631,0.00016341941114908105
0.25500000000000017,0.00010019637970344756,0.00026387847899626317,0.00016341609864925017
0.25600000000000017,0.00010137910007527491,0.0002659502002685396,0.00016341277319729386
0.2570000000000002,0.0001025710831040506,0.0002680300157100323,0.00016340943479384803
0.2580000000000002,0.00010377236476031792,0.000270117925221497,0.00016340608343955103
0.2590000000000002,0.00010498298101214731,0.0002722139287033053,0.00016340271913504374
0.2600000000000002,0.00010620296782512679,0.0002743180260554442,0.00016339934188096947
0.2610000000000002,0.0001074323611623524,0.00027643021717751673,0.000163395951677974
0.2620000000000002,0.00010867119698441863,0.00027855050196874117,0.00016339254852670555
0.2630000000000002,0.00010991951124940889,0.0002806788803279516,0.0001633891324278149
0.2640000000000002,0.00011117733991288585,0.0002828153521535976,0.0001633857033819552
0.2650000000000002,0.00011244471892788203,0.00028495991734374404,0.00016338226138978208
0.2660000000000002,0.00011372168424489007,0.00028711257579607153,0.0001633788064519537
0.2670000000000002,0.00011500827181185329,0.0002892733274078759,0.00016337533856913066
0.2680000000000002,0.0001163045175741561,0.0002914421720760685,0.000163371857741976
0.2690000000000002,0.00011761045747461442,0.00029361910969717583,0.00016336836397115524
0.2700000000000002,0.00011892612745346612,0.0002958041401673398,0.0001633648572573364
0.2710000000000002,0.00012025156344836148,0.0002979972633823176,0.00016336133760118992
0.2720000000000002,0.00012158680139435361,0.0003001984792374817,0.00016335780500338872
0.2730000000000002,0.00012293187722388894,0.00030240778762781955,0.00016335425946460821
0.2740000000000002,0.0001242868268667976,0.00030462518844793395,0.00016335070098552626
0.2750000000000002,0.00012565168625028387,0.0003068506815920428,0.00016334712956682317
0.2760000000000002,0.00012702649129891672,0.00030908426695397905,0.00016334354520918177
0.2770000000000002,0.0001284112779346201,0.00031132594442719074,0.0001633399479132873
0.2780000000000002,0.00012980608207666352,0.0003135757139047409,0.0001633363376798275
0.2790000000000002,0.00013121093964165242,0.0003158335752793076,0.00016333271450949253
0.2800000000000002,0.00013262588654351865,0.0003180995284431838,0.0001633290784029751
0.2810000000000002,0.0001340509586935109,0.0003203735732882774,0.0001633254293609703
0.2820000000000002,0.00013548619200018513,0.00032265570970611124,0.00016332176738417575
0.2830000000000002,0.0001369316223693951,0.000324945937587823,0.00016331809247329147
0.2840000000000002,0.00013838728570428276,0.0003272442568241652,0.00016331440462902003
0.2850000000000002,0.00013985321790526862,0.00032955066730550514,0.00016331070385206637
0.2860000000000002,0.0001413294548700424,0.00033186516892182486,0.000163306990143138
0.2870000000000002,0.00014281603249355324,0.0003341877615627212,0.00016330326350294478
0.2880000000000002,0.0001443129866680004,0.00033651844511740567,0.00016329952393219914
0.2890000000000002,0.00014582035328282352,0.0003388572194747045,0.0001632957714316159
0.2900000000000002,0.00014733816822469316,0.00034120408452305854,0.0001632920060019124
0.2910000000000002,0.00014886646737750122,0.00034355904015052327,0.00016328822764380838
0.2920000000000002,0.00015040528662235147,0.0003459220862447688,0.00016328443635802613
0.2930000000000002,0.00015195466183754987,0.0003482932226930797,0.00016328063214529035
0.2940000000000002,0.00015351462889859514,0.0003506724493823552,0.00016327681500632817
0.2950000000000002,0.0001550852236781692,0.0003530597661991089,0.00016327298494186928
0.2960000000000002,0.00015666648204612756,0.000355455173029469,0.00016326914195264575
0.2970000000000002,0.0001582584398694899,0.00035785866975917815,0.00016326528603939215
0.2980000000000002,0.00015986113301243035,0.0003602702562735933,0.0001632614172028455
0.2990000000000002,0.00016147459733626814,0.000362689932457686,0.00016325753544374532
0.3000000000000002,0.00016309886869945794,0.000365117698196042,0.00016325364076283353
0.3010000000000002,0.00016473398295758034,0.0003675535533728614,0.00016324973316085456
0.3020000000000002,0.0001663799759633324,0.0003699974978719587,0.00016324581263855528
0.3030000000000002,0.00016803688356651793,0.0003724495315767627,0.00016324187919668505
0.3040000000000002,0.00016970474161403812,0.00037490965437031644,0.00016323793283599567
0.3050000000000002,0.00017138358594988198,0.00037737786613527714,0.0001632339735572414
0.3060000000000002,0.0001730734524151167,0.0003798541667539163,0.00016323000136117899
0.3070000000000002,0.0001747743768478782,0.0003823385561081196,0.0001632260162485676
0.3080000000000002,0.00017648639508336162,0.00038483103407938686,0.00016322201822016892
0.3090000000000002,0.00017820954295381169,0.0003873316005488321,0.00016321800727674704
0.3100000000000002,0.0001799438562885133,0.0003898402553971834,0.00016321398341906856
0.3110000000000002,0.0001816893709137819,0.00039235699850478293,0.00016320994664790252
0.3120000000000002,0.000183446122652954,0.00039488182975158697,0.00016320589696402043
0.3130000000000002,0.00018521414732637758,0.0003974147490171658,0.00016320183436819622
0.3140000000000002,0.0001869934807514027,0.0003999557561807037,0.00016319775886120634
0.3150000000000002,0.00018878415874237181,0.00040250485112099896,0.0001631936704438297
0.3160000000000002,0.0001905862171106103,0.0004050620337164639,0.0001631895691168476
0.3170000000000002,0.00019239969166441698,0.0004076273038451247,0.00016318545488104385
0.3180000000000002,0.00019422461820905453,0.0004102006613846216,0.00016318132773720473
0.31900000000000023,0.00019606103254674,0.0004127821062122085,0.000163177187686119
0.32000000000000023,0.0001979089704766352,0.0004153716382047534,0.0001631730347285778
0.32100000000000023,0.00019976846779483728,0.0004179692572387381,0.00016316886886537482
0.32200000000000023,0.00020163956029436918,0.0004205749631902581,0.00016316469009730613
0.32300000000000023,0.0002035222837651701,0.0004231887559350228,0.00016316049842517033
0.32400000000000023,0.0002054166739940859,0.0004258106353483555,0.00016315629384976843
0.32500000000000023,0.0002073227667648597,0.0004284406013051931,0.0001631520763719039
0.32600000000000023,0.00020924059785812233,0.0004310786536800863,0.00016314784599238272
0.32700000000000023,0.0002111702030513827,0.00043372479234719943,0.00016314360271201328
0.32800000000000024,0.00021311161811901847,0.0004363790171803107,0.00016313934653160644
0.32900000000000024,0.00021506487883226632,0.00043904132805281184,0.0001631350774519755
0.33000000000000024,0.0002170300209592126,0.00044171172483770826,0.0001631307954739363
0.33100000000000024,0.00021900708026478376,0.00044439020740761904,0.00016312650059830704
0.33200000000000024,0.0002209960925107368,0.00044707677563477687,0.00016312219282590843
0.33300000000000024,0.00022299709345564977,0.00044977142939102796,0.0001631178721575636
0.33400000000000024,0.00022501011885491228,0.0004524741685478321,0.00016311353859409816
0.33500000000000024,0.00022703520446071593,0.0004551849929762627,0.00016310919213634022
0.33600000000000024,0.0002290723860220449,0.00045790390254700665,0.00016310483278512029
0.33700000000000024,0.00023112169928466632,0.00046063089713036426,0.00016310046054127133
0.33800000000000024,0.00023318317999112084,0.00046336597659624943,0.00016309607540562882
0.33900000000000025,0.00023525686388071304,0.00046610914081418944,0.00016309167737903063
0.34000000000000025,0.00023734278668950204,0.0004688603896533251,0.00016308726646231713
0.34100000000000025,0.00023944098415029186,0.00047161972298241054,0.00016308284265633113
0.34200000000000025,0.000241551491992622,0.0004743871406698133,0.0001630784059619179
0.34300000000000025,0.00024367434594275788,0.0004771626425835144,0.00016307395637992517
0.34400000000000025,0.00024580958172368137,0.00047994622859110804,0.0001630694939112031
0.34500000000000025,0.00024795723505508123,0.0004827378985598019,0.00016306501855660433
0.34600000000000025,0.0002501173416533437,0.0004855376523564169,0.00016306053031698396
0.34700000000000025,0.0002522899372315429,0.0004883454898473873,0.00016305602919319953
0.34800000000000025,0.00025447505749943137,0.0004911614108987606,0.00016305151518611102
0.34900000000000025,0.00025667273816343055,0.0004939854153761975,0.00016304698829658094
0.35000000000000026,0.0002588830149266213,0.000496817503144972,0.00016304244852547416
0.35100000000000026,0.00026110592348873435,0.0004996576740699712,0.00016303789587365804
0.35200000000000026,0.0002633414995461409,0.0005025059280156956,0.00016303333034200243
0.35300000000000026,0.00026558977879184297,0.0005053622648462588,0.00016302875193137959
0.35400000000000026,0.00026785079691546404,0.0005082266844253875,0.00016302416064266424
0.35500000000000026,0.00027012458960323945,0.0005110991866164215,0.0001630195564767336
0.35600000000000026,0.000272411192538007,0.0005139797712823138,0.00016301493943446726
0.35700000000000026,0.0002747106413991974,0.0005168684382856303,0.00016301030951674733
