r,m,phi,p
0.11100000000000008,0.000008269992354881975,0.00005009915847200683,0.00016375946852495468
0.11200000000000009,0.000008495500095272963,0.000051004476932156164,0.00016375801349775984
0.11300000000000009,0.000008725069787725412,0.00005191789989530867,0.00016375654545290545
0.11400000000000009,0.000008958737658747598,0.00005283942731581559,0.00016375506439067584
0.11500000000000009,0.00000919653993375746,0.00005376905914769892,0.00016375357031135767
0.11600000000000009,0.000009438512837072965,0.00005470679534464946,0.00016375206321524006
0.11700000000000009,0.000009684692591902487,0.000055652635860024954,0.0001637505431026145
0.11800000000000009,0.000009935115420335172,0.0000566065806468483,0.0001637490099737749
0.11900000000000009,0.00001018981754333132,0.000057568629657805816,0.0001637474638290176
0.12000000000000009,0.000010448835180712751,0.00005853878284524564,0.00016374590466864127
0.1210000000000001,0.000010712204551153185,0.00005951704016117612,0.00016374433249294708
0.1220000000000001,0.000010979961872168613,0.00006050340155726432,0.0001637427473022386
0.1230000000000001,0.00001125214336010767,0.00006149786698483458,0.0001637411490968218
0.1240000000000001,0.000011528785230142012,0.0000625004363948671,0.00016373953787700505
0.12500000000000008,0.000011809923696256693,0.00006351110973799665,0.0001637379136430992
0.12600000000000008,0.000012095594971240534,0.00006452988696451126,0.00016373627639541748
0.12700000000000009,0.000012385835266676502,0.00006555676802435098,0.00016373462613427555
0.12800000000000009,0.000012680680792932088,0.00006659175286710674,0.0001637329628599915
0.1290000000000001,0.000012980167759149679,0.00006763484144201915,0.00016373128657288589
0.1300000000000001,0.000013284332373236938,0.00006868603369797751,0.00016372959727328166
0.1310000000000001,0.000013593210841857179,0.00006974532958351864,0.0001637278949615042
0.1320000000000001,0.000013906839370419741,0.00007081272904682596,0.00016372617963788134
0.1330000000000001,0.000014225254163070371,0.00007188823203572847,0.00016372445130274332
0.1340000000000001,0.000014548491422681599,0.00007297183849769981,0.00016372270995642288
0.1350000000000001,0.000014876587350843114,0.00007406354837985743,0.00016372095559925512
0.1360000000000001,0.000015209578147852146,0.00007516336162896162,0.00016371918823157765
0.1370000000000001,0.00001554750001270384,0.00007627127819141473,0.0001637174078537305
0.1380000000000001,0.00001589038914308164,0.00007738729801326037,0.0001637156144660561
0.1390000000000001,0.00001623828173534766,0.00007851142104018261,0.00016371380806889937
0.1400000000000001,0.000016591213984533076,0.00007964364721750523,0.00016371198866260768
0.1410000000000001,0.000016949222084328497,0.000080783976490191,0.0001637101562475308
0.1420000000000001,0.000017312342227074343,0.000081932408802841,0.00016370831082402102
0.1430000000000001,0.00001768061060375123,0.00008308894409969393,0.000163706452392433
0.1440000000000001,0.000018054063403970354,0.00008425358232462546,0.0001637045809531239
0.1450000000000001,0.000018432736815963866,0.00008542632342114759,0.00016370269650645331
0.1460000000000001,0.000018816667026575254,0.00008660716733240807,0.0001637007990527833
0.1470000000000001,0.000019205890221249727,0.00008779611400118979,0.00016369888859247834
0.1480000000000001,0.000019600442584024597,0.00008899316336991024,0.0001636969651259054
0.1490000000000001,0.00002000036029751966,0.00009019831538062093,0.00016369502865343384
0.1500000000000001,0.000020405679542927576,0.00009141156997500687,0.00016369307917543557
0.1510000000000001,0.00002081643650000427,0.00009263292709438609,0.00016369111669228487
0.1520000000000001,0.00002123266734705928,0.00009386238667970908,0.00016368914120435852
0.1530000000000001,0.000021654408260946178,0.00009509994867155839,0.00016368715271203576
0.1540000000000001,0.000022081695417052933,0.00009634561301014811,0.00016368515121569825
0.1550000000000001,0.000022514564989292298,0.00009759937963532342,0.00016368313671573015
0.1560000000000001,0.000022953053150092202,0.00009886124848656019,0.00016368110921251804
0.1570000000000001,0.000023397196070386126,0.00010013121950296453,0.00016367906870645097
0.1580000000000001,0.000023847029919603498,0.00010140929262327242,0.0001636770151979205
0.1590000000000001,0.000024302590865660072,0.00010269546778584923,0.00016367494868732053
0.16000000000000011,0.000024763915074948317,0.00010398974492868945,0.00016367286917504757
0.16100000000000012,0.000025231038712327804,0.00010529212398941622,0.00016367077666150048
0.16200000000000012,0.00002570399794111559,0.00010660260490528104,0.00016366867114708062
0.16300000000000012,0.000026182828923076607,0.00010792118761316337,0.00016366655263219183
0.16400000000000012,0.000026667567818414057,0.00010924787204957034,0.0001636644211172404
0.16500000000000012,0.000027158250785759787,0.00011058265815063636,0.00016366227660263502
0.16600000000000012,0.000027654913982164688,0.00011192554585212287,0.00016366011908878694
0.16700000000000012,0.000028157593563089076,0.00011327653508941798,0.00016365794857610983
0.16800000000000012,0.000028666325682393092,0.00011463562579753618,0.00016365576506501982
0.16900000000000012,0.00002918114649232708,0.00011600281791111806,0.0001636535685559355
0.17000000000000012,0.000029702092143521984,0.00011737811136443001,0.00016365135904927795
0.17100000000000012,0.000030229198784979737,0.00011876150609136398,0.00016364913654547068
0.17200000000000013,0.00003076250256406365,0.00012015300202543715,0.0001636469010449397
0.17300000000000013,0.0000313020396264888,0.00012155259909979175,0.00016364465254811348
0.17400000000000013,0.00003184784611631245,0.00012296029724719474,0.0001636423910554229
0.17500000000000013,0.000032399958175924386,0.00012437609640003757,0.0001636401165673014
0.17600000000000013,0.00003295841194603736,0.000125799996490336,0.00016363782908418483
0.17700000000000013,0.00003352324356567746,0.00012723199744972977,0.0001636355286065115
0.17800000000000013,0.000034094489172174504,0.0001286720992094825,0.0001636332151347222
0.17900000000000013,0.00003467218490115244,0.0001301203017004814,0.0001636308886692602
0.18000000000000013,0.00003525636688651974,0.00013157660485323694,0.00016362854921057123
0.18100000000000013,0.00003584707126045979,0.0001330410085978829,0.00016362619675910347
0.18200000000000013,0.000036444334153421274,0.00013451351286417596,0.00016362383131530758
0.18300000000000013,0.0000370481916941086,0.00013599411758149558,0.0001636214528796367
0.18400000000000014,0.00003765868000947227,0.0001374828226788438,0.00016361906145254641
0.18500000000000014,0.00003827583522469929,0.00013897962808484502,0.0001636166570344948
0.18600000000000014,0.000038899693463203535,0.0001404845337277459,0.00016361423962594238
0.18700000000000014,0.0000395302908466162,0.00014199753953541509,0.00016361180922735215
0.18800000000000014,0.00004016766349477617,0.0001435186454353431,0.00016360936583918962
0.18900000000000014,0.00004081184752572039,0.00014504785135464212,0.0001636069094619227
0.19000000000000014,0.000041462879055674305,0.00014658515722004587,0.00016360444009602177
0.19100000000000014,0.000042120794199042255,0.00014813056295790944,0.00016360195774195978
0.19200000000000014,0.00004278562906839785,0.00014968406849420914,0.00016359946240021204
0.19300000000000014,0.00004345741977447438,0.00015124567375454228,0.00016359695407125636
0.19400000000000014,0.000044136202426155217,0.00015281537866412712,0.00016359443275557305
0.19500000000000015,0.00004482201313046423,0.00015439318314780265,0.00016359189845364486
0.19600000000000015,0.00004551488799255617,0.00015597908713002847,0.000163589351165957
0.19700000000000015,0.000046214863115707054,0.0001575730905348847,0.0001635867908929972
0.19800000000000015,0.00004692197460130461,0.00015917519328607178,0.00016358421763525556
0.19900000000000015,0.00004763625854883864,0.00016078539530691032,0.00016358163139322478
0.20000000000000015,0.00004835775105589145,0.0001624036965203411,0.00016357903216739994
0.20100000000000015,0.00004908648821812823,0.00016403009684892473,0.00016357641995827865
0.20200000000000015,0.00004982250612928747,0.00016566459621484178,0.00016357379476636093
0.20300000000000015,0.00005056584088117139,0.00016730719453989247,0.0001635711565921493
0.20400000000000015,0.000051316528563636274,0.0001689578917454966,0.00016356850543614875
0.20500000000000015,0.00005207460526458296,0.00017061668775269348,0.00016356584129886674
0.20600000000000016,0.000052840107069947176,0.00017228358248214177,0.0001635631641808132
0.20700000000000016,0.00005361307006369,0.0001739585758541194,0.00016356047408250054
0.20800000000000016,0.00005439353032778822,0.00017564166778852343,0.0001635577710044436
0.20900000000000016,0.000055181523942224776,0.00017733285820487,0.00016355505494715977
0.21000000000000016,0.000055977086984979146,0.0001790321470222942,0.00016355232591116882
0.21100000000000016,0.00005678025553201777,0.00018073953415954986,0.00016354958389699307
0.21200000000000016,0.00005759106565728444,0.0001824550195350097,0.00016354682890515725
0.21300000000000016,0.000058409553432690723,0.00018417860306666495,0.00016354406093618858
0.21400000000000016,0.00005923575492810638,0.0001859102846721255,0.00016354127999061678
0.21500000000000016,0.00006006970621134975,0.00018765006426861968,0.000163538486068974
0.21600000000000016,0.00006091144334817818,0.00018939794177299415,0.00016353567917179487
0.21700000000000016,0.0000617610024022784,0.00019115391710171386,0.0001635328592996165
0.21800000000000017,0.00006261841943525702,0.00019291799017086197,0.00016353002645297848
0.21900000000000017,0.00006348373050663084,0.00019469016089613978,0.00016352718063242285
0.22000000000000017,0.00006435697167381731,0.00019647042919286657,0.00016352432183849413
0.22100000000000017,0.00006523817899212497,0.0001982587949759796,0.0001635214500717393
0.22200000000000017,0.00006612738851474381,0.00020005525816003394,0.00016351856533270787
0.22300000000000017,0.00006702463629273572,0.00020185981865920253,0.0001635156676219517
0.22400000000000017,0.00006792995837502487,0.00020367247638727597,0.00016351275694002527
0.22500000000000017,0.00006884339080838818,0.0002054932312576625,0.0001635098332874854
0.22600000000000017,0.00006976496963744567,0.00020732208318338793,0.00016350689666489146
0.22700000000000017,0.00007069473090465096,0.00020915903207709559,0.00016350394707280525
0.22800000000000017,0.00007163271065028156,0.00021100407785104615,0.00016350098451179106
0.22900000000000018,0.00007257894491242944,0.00021285722041711772,0.00016349800898241565
0.23000000000000018,0.0000735334697269913,0.00021471845968680563,0.00016349502048524826
0.23100000000000018,0.00007449632112765912,0.00021658779557122244,0.00016349201902086057
0.23200000000000018,0.00007546753514591048,0.00021846522798109788,0.00016348900458982676
0.23300000000000018,0.00007644714781099903,0.00022035075682677873,0.00016348597719272347
0.23400000000000018,0.00007743519514994488,0.00022224438201822879,0.00016348293683012978
0.23500000000000018,0.00007843171318752505,0.00022414610346502883,0.0001634798835026273
0.23600000000000018,0.00007943673794626387,0.00022605592107637654,0.00016347681721080008
0.23700000000000018,0.00008045030544642342,0.0002279738347610864,0.00016347373795523462
0.23800000000000018,0.00008147245170599393,0.0002298998444275897,0.00016347064573651992
0.23900000000000018,0.00008250321274068422,0.0002318339499839344,0.00016346754055524744
0.24000000000000019,0.0000835426245639121,0.00023377615133778518,0.00016346442241201112
0.2410000000000002,0.0000845907231867948,0.0002357264483964233,0.00016346129130740734
0.2420000000000002,0.00008564754461813945,0.00023768484106674657,0.000163458147242035
0.2430000000000002,0.0000867131248644334,0.0002396513292552693,0.0001634549902164954
0.2440000000000002,0.00008778749992983476,0.00024162591286812222,0.0001634518202313924
0.2450000000000002,0.00008887070581616271,0.00024360859181105245,0.00016344863728733224
0.2460000000000002,0.00008996277852288802,0.0002455993659894235,0.00016344544138492366
0.2470000000000002,0.00009106375404712344,0.0002475982353082151,0.0001634422325247779
0.2480000000000002,0.00009217366838361411,0.00024960519967202324,0.00016343901070750867
0.2490000000000002,0.00009329255752472803,0.0002516202589850601,0.0001634357759337321
0.25000000000000017,0.00009442045746044646,0.00025364341315115403,0.00016343252820406683
0.25100000000000017,0.00009555740417835433,0.0002556746620737494,0.00016342926751913394
0.25200000000000017,0.00009670343366363072,0.00025771400565590666,0.000163425993879557
0.25300000000000017,0.00009785858189903927,0.00025976144380030223,0.00016342270728596204
0.25400000000000017,0.00009902288486491858,0.0002618169764092286,0.00016341940773897758
0.25500000000000017,0.00010019637853917268,0.000263880603384594,0.0001634160952392346
0.25600000000000017,0.00010137909889726145,0.0002659523246279226,0.00016341276978736651
0.2570000000000002,0.00010257108191219106,0.0002680321400403544,0.00016340943138400924
0.2580000000000002,0.00010377236355450438,0.00027012004952264515,0.00016340608002980115
0.2590000000000002,0.00010498297979227142,0.0002722160529751664,0.0001634027157253831
0.2600000000000002,0.00010620296659107981,0.00027432015029790524,0.00016339933847139842
0.2610000000000002,0.00010743235991402516,0.0002764323413904646,0.00016339594826849288
0.2620000000000002,0.00010867119572170154,0.00027855262615206276,0.00016339254511731473
0.2630000000000002,0.00010991950997219193,0.00028068100448153387,0.00016338912901851468
0.2640000000000002,0.00011117733862105863,0.0002828174762773274,0.00016338569997274594
0.2650000000000002,0.00011244471762133368,0.0002849620414375084,0.00016338225798066415
0.2660000000000002,0.00011372168292350936,0.0002871146998597574,0.00016337880304292742
0.2670000000000002,0.00011500827047552856,0.0002892754514413702,0.00016337533516019636
0.2680000000000002,0.00011630451622277528,0.0002914442960792581,0.00016337185433313404
0.2690000000000002,0.00011761045610806499,0.0002936212336699477,0.00016336836056240597
0.2700000000000002,0.00011892612607163518,0.0002958062641095809,0.00016336485384868015
0.2710000000000002,0.00012025156205113569,0.0002979993872939149,0.00016336133419262705
0.2720000000000002,0.00012158679998161925,0.00030020060311832203,0.00016335780159491958
0.2730000000000002,0.00012293187579553183,0.00030240991147778996,0.00016335425605623312
0.2740000000000002,0.00012428682542270318,0.0003046273122669214,0.00016335069757724557
0.2750000000000002,0.00012565168479033715,0.0003068528053799342,0.00016334712615863724
0.2760000000000002,0.00012702648982300228,0.0003090863907106614,0.00016334354180109093
0.2770000000000002,0.00012841127644262214,0.00031132806815255097,0.00016333994450529188
0.2780000000000002,0.0001298060805684658,0.000313577837598666,0.00016333633427192786
0.2790000000000002,0.0001312109381171383,0.00031583569894168446,0.000163332711101689
0.2800000000000002,0.00013262588500257105,0.00031810165207389943,0.00016332907499526803
0.2810000000000002,0.00013405095713601233,0.00032037569688721874,0.00016332542595336004
0.2820000000000002,0.0001354861904260177,0.00032265783327316527,0.00016332176397666263
0.2830000000000002,0.00013693162077844053,0.00032494806112287665,0.00016331808906587585
0.2840000000000002,0.0001383872840964223,0.0003272463803271054,0.00016331440122170223
0.2850000000000002,0.00013985321628038315,0.0003295527907762189,0.00016331070044484674
0.2860000000000002,0.00014132945322801232,0.00033186729236019916,0.00016330698673601687
0.2870000000000002,0.00014281603083425863,0.000334189884968643,0.0001633032600959225
0.2880000000000002,0.00014431298499132086,0.000336520568490762,0.00016329952052527606
0.2890000000000002,0.00014582035158863826,0.0003388593428153823,0.00016329576802479238
0.2900000000000002,0.00014733816651288096,0.0003412062078309448,0.00016329200259518876
0.2910000000000002,0.00014886646564794047,0.000343561163425505,0.00016328822423718499
0.2920000000000002,0.00015040528487492012,0.0003459242094867329,0.00016328443295150332
0.2930000000000002,0.00015195466007212545,0.0003482953459019132,0.00016328062873886845
0.2940000000000002,0.00015351462711505479,0.00035067457255794505,0.00016327681160000754
0.2950000000000002,0.0001550852218763896,0.00035306188934134216,0.00016327298153565023
0.2960000000000002,0.00015666648022598506,0.00035545729613823264,0.00016326913854652865
0.2970000000000002,0.00015825843803086035,0.00035786079283435914,0.00016326528263337732
0.2980000000000002,0.00015986113115518924,0.00036027237931507866,0.0001632614137969333
0.2990000000000002,0.00016147459546029052,0.0003626920554653627,0.00016325753203793607
0.3000000000000002,0.00016309886680461846,0.000365119821169797,0.00016325363735712758
0.3010000000000002,0.00016473398104375326,0.00036755567631258177,0.00016324972975525226
0.3020000000000002,0.0001663799740303915,0.00036999962077753146,0.000163245809233057
0.3030000000000002,0.00016803688161433662,0.0003724516544480748,0.00016324187579129108
0.3040000000000002,0.0001697047396424894,0.00037491177720725495,0.00016323792943070638
0.3050000000000002,0.00017138358395883842,0.000377379988937729,0.00016323397015205715
0.3060000000000002,0.00017307345040445046,0.00037985628952176857,0.0001632299979561001
0.3070000000000002,0.00017477437481746102,0.0003823406788412593,0.00016322601284359442
0.3080000000000002,0.00017648639303306484,0.000384833156777701,0.0001632220148153018
0.3090000000000002,0.00017820954088350622,0.00038733372321220774,0.00016321800387198633
0.3100000000000002,0.00017994385419806965,0.00038984237802550754,0.0001632139800144146
0.3110000000000002,0.00018168936880307018,0.0003923591210979426,0.00016320994324335562
0.3120000000000002,0.00018344612052184387,0.00039488395230946914,0.00016320589355958094
0.3130000000000002,0.00018521414517473834,0.0003974168715396575,0.0001632018309638645
0.3140000000000002,0.00018699347857910318,0.000399957878667692,0.00016319775545698274
0.3150000000000002,0.00018878415654928043,0.0004025069735723709,0.00016319366703971451
0.3160000000000002,0.00019058621489659511,0.0004050641561321065,0.0001631895657128412
0.3170000000000002,0.0001923996894293456,0.000407629426224925,0.0001631854514771466
0.3180000000000002,0.00019422461595279414,0.0004102027837284666,0.00016318132433341696
0.31900000000000023,0.00019606103026915738,0.0004127842285199853,0.00016317718428244103
0.32000000000000023,0.00019790896817759675,0.000415373760476349,0.00016317303132501
0.32100000000000023,0.00019976846547420897,0.0004179713794740395,0.00016316886546191748
0.32200000000000023,0.00020163955795201655,0.00042057708538915234,0.00016316468669395963
0.32300000000000023,0.00020352228140095826,0.00042319087809739703,0.00016316049502193499
0.32400000000000023,0.0002054166716078796,0.0004258127574740967,0.0001631562904466446
0.32500000000000023,0.00020732276435652324,0.0004284427233941883,0.00016315207296889193
0.32600000000000023,0.0002092405954275196,0.00043108077573222257,0.00016314784258948296
0.32700000000000023,0.0002111702005983772,0.0004337269143623639,0.00016314359930922606
0.32800000000000024,0.00021311161564347328,0.00043638113915839033,0.0001631393431289321
0.32900000000000024,0.0002150648763340441,0.00043904344999369375,0.00016313507404941443
0.33000000000000024,0.0002170300184381756,0.0004417138467412795,0.0001631307920714888
0.33100000000000024,0.00021900707772079382,0.0004443923292737667,0.00016312649719597345
0.33200000000000024,0.00022099608994365533,0.000447078897463388,0.00016312218942368908
0.33300000000000024,0.00022299709086533778,0.00044977355118198964,0.00016311786875545885
0.33400000000000024,0.00022501011624123036,0.0004524762903010314,0.00016311353519210837
0.33500000000000024,0.00022703520182352428,0.0004551871146915867,0.0001631091887344657
0.33600000000000024,0.0002290723833612033,0.00045790602422434237,0.00016310482938336138
0.33700000000000024,0.00023112169660003412,0.00046063301876959884,0.00016310045713962838
0.33800000000000024,0.000233183177282557,0.00046336809819726995,0.00016309607200410217
0.33900000000000025,0.00023525686114807612,0.000466111262376883,0.00016309167397762062
0.34000000000000025,0.00023734278393265014,0.00046886251117757874,0.0001630872630610241
0.34100000000000025,0.0002394409813690827,0.00047162184446811135,0.00016308283925515544
0.34200000000000025,0.00024155148918691288,0.00047438926211684844,0.00016307840256085988
0.34300000000000025,0.0002436743431124057,0.00047716476399177086,0.00016307395297898513
0.34400000000000025,0.0002458095788685426,0.000479948349960473,0.0001630694905103814
0.34500000000000025,0.00024795723217501195,0.0004827400198901624,0.00016306501515590133
0.34600000000000025,0.0002501173387481996,0.00048553977364766004,0.00016306052691639997
0.34700000000000025,0.00025228993430117917,0.0004883476110994001,0.0001630560257927349
0.34800000000000025,0.0002544750545437029,0.0004911635321114302,0.00016305151178576613
0.34900000000000025,0.0002566727351821917,0.000493987536549411,0.0001630469848963561
0.35000000000000026,0.0002588830119197261,0.0004968196242786166,0.0001630424451253697
0.35100000000000026,0.00026110592045603645,0.000499659795163934,0.00016303789247367435
0.35200000000000026,0.0002633414964874934,0.0005025080490698638,0.00016303332694213982
0.35300000000000026,0.0002655897757070987,0.0005053643858605194,0.0001630287485316384
0.35400000000000026,0.00026785079380447536,0.0005082288053996276,0.00016302415724304484
0.35500000000000026,0.00027012458646585836,0.0005111013075505283,0.00016301955307723628
0.35600000000000026,0.000272411189374085,0.0005139818921761742,0.00016301493603509238
0.35700000000000026,0.00027471063820858565,0.0005168705591391317,0.00016301030611749523
