r,m,phi,p
0.047000000000000035,0.005179916190471255,0.2658312548422991,9.330595259845216
0.048000000000000036,0.005450370771938346,0.2759670909012491,9.140303625986427
0.04900000000000004,0.005726640987044312,0.2862175380378359,8.951775463250101
0.05000000000000004,0.006008548699469777,0.2965777765455512,8.765147187894831
0.05100000000000004,0.006295912438137948,0.30704300750749536,8.580545398674188
0.05200000000000004,0.006588548031245662,0.31760845753428746,8.398087032099582
0.05300000000000004,0.0068862692155846625,0.32826938336846717,8.217879546206438
0.05400000000000004,0.007188888219784699,0.33902107634767886,8.040021130064806
0.05500000000000004,0.007496216320356322,0.3498588667194326,7.864600936304668
0.05600000000000004,0.0078080643696477195,0.3607781278007715,7.691699333974176
0.057000000000000044,0.008124243295055438,0.3717742799767277,7.521388179113921
0.058000000000000045,0.008444564569042252,0.3828427945320253,7.353731100510092
0.059000000000000045,0.008768840649715861,0.39397919731107894,7.1887837981821585
0.060000000000000046,0.009096885391908992,0.4051790722019406,7.026594352264497
0.06100000000000005,0.00942851442887423,0.41643806444046094,6.867203540054395
0.06200000000000005,0.00976354552486537,0.42775188373155154,6.7106451591192915
0.06300000000000004,0.010101798899021013,0.4391163071850558,6.5569463544822
0.06400000000000004,0.01044309752109571,0.4505271820643594,6.406127948034487
0.06500000000000004,0.010787267379699216,0.4619804283464872,6.258204768457953
0.06600000000000004,0.011134137723805736,0.4734720410930439,6.113185980072162
0.06700000000000005,0.011483541278382836,0.4849980926319539,5.9710754091568905
0.06800000000000005,0.011835314435064373,0.4965547345505425,5.8318718664323015
0.06900000000000005,0.012189297418854038,0.5081381995010663,5.695569464509909
0.07000000000000005,0.012545334431896463,0.5197448028203507,5.562157929254773
0.07100000000000005,0.01290327377539204,0.5313709439657183,5.431622904122814
0.07200000000000005,0.01326296795076039,0.5430131077698928,5.303946246655997
0.07300000000000005,0.013624273741176455,0.5546678655180399,5.179106316431893
0.07400000000000005,0.013987052274613375,0.566331875850552,5.057078253872326
0.07500000000000005,0.014351169069528234,0.5780018854955999,4.937834249418047
0.07600000000000005,0.014716494064321427,0.589674729835863,4.82134380267254
0.07700000000000005,0.015082901631688288,0.6013473333141988,4.70757397120779
0.07800000000000006,0.015450270578963728,0.6130167096833372,4.596489608808239
0.07900000000000006,0.01581848413553745,0.6246799621049683,4.488053593006059
0.08000000000000006,0.016187429928389688,0.636334283103847,4.382227041831385
0.08100000000000006,0.01655699994676594,0.6479769543827586,4.278969519765408
0.08200000000000006,0.016927090496974398,0.6596053465043727,4.178239232942269
0.08300000000000006,0.017297602148252416,0.6712169184461688,4.07999321369783
0.08400000000000006,0.017668439670608833,0.6828092170347347,3.9841874946097575
0.08500000000000006,0.01803951196550785,0.6943798762658321,3.890777272214212
0.08600000000000006,0.018410731990217883,0.705926616516679,3.7997170606201087
0.08700000000000006,0.018782016676605756,0.7174472436569311,3.71096083527259
0.08800000000000006,0.019153286845113207,0.7289396480648463,3.624462167143425
0.08900000000000007,0.01952446711460932,0.7404018035550901,3.54017434764778
0.09000000000000007,0.019895485808769237,0.7518317662245942,3.4580505046044716
0.09100000000000007,0.020266274859587066,0.7632276732228059,3.3780437095708242
0.09200000000000007,0.02063676970858892,0.7745877414525724,3.3001070768937617
0.09300000000000007,0.021006909206271306,0.7859102662077924,3.2241938548262263
0.09400000000000007,0.021376635510250316,0.7971936197538351,3.1502575090626017
0.09500000000000007,0.021745893982568675,0.8084362498565774,3.078251799048874
0.09600000000000007,0.02211463308657071,0.819636678265751,3.0081308474230215
0.09700000000000007,0.022482804283719772,0.8307934991581142,2.939849202938875
0.09800000000000007,0.022850361930698646,0.841905377545776,2.8733618972226314
0.09900000000000007,0.023217263177101228,0.8529710476548089,2.808624495705605
0.10000000000000007,0.023583467863992947,0.8639893112790779,2.745593143069852
0.10100000000000008,0.023948938423588393,0.8749590361140064,2.6842246035352018
0.10200000000000008,0.024313639780267248,0.8858791540747869,2.624476296307175
0.10300000000000008,0.0246775392531238,0.8967486596033213,2.566306326495413
0.10400000000000008,0.025040606460221278,0.9075666079679598,2.5096735118017537
0.10500000000000008,0.02540281322469958,0.9183321135598845,2.4545374052661004
0.10600000000000008,0.025764133482864198,0.9290443481897616,2.400858314346872
0.10700000000000008,0.026124543194364396,0.9397025393880685,2.348597316601211
0.10800000000000008,0.02648402025455094,0.9503059687122828,2.297716272218363
0.10900000000000008,0.026842544409086868,0.960853970063905,2.2481778336478184
0.11000000000000008,0.027200097170869644,0.9713459280180782,2.199945452552003
0.11100000000000008,0.02755666173930898,0.9817812761683582,2.1529833843015926
0.11200000000000009,0.027912222921991827,0.9921594954889911,2.107256690219978
0.11300000000000009,0.028266767058754545,1.002480112716853,2.0627312377720433
0.11400000000000009,0.02862028194817154,1.0127426987550248,2.0193736988813242
0.11500000000000009,0.028972756776460364,1.022946867099785,1.9771515465488043
0.11600000000000009,0.02932418204879465,1.0330922722926323,1.9360330499361027
0.11700000000000009,0.02967454952300865,1.0431786083987784,1.8959872680656662
0.11800000000000009,0.030023852145670424,1.0532056075133887,1.8569840422807795
0.11900000000000009,0.030372083990494673,1.063173038296697,1.818993987598803
0.12000000000000009,0.030719240199061092,1.0730807045389716,1.7819884830820198
0.1210000000000001,0.031065316923799425,1.0829284437561677,1.745939661341841
0.1220000000000001,0.03141031127319855,1.0927161258169766,1.7108203972838838
0.1230000000000001,0.031754221259193555,1.1024436516018492,1.6766042961935994
0.1240000000000001,0.032097045746681895,1.11211095169446,1.6432656812546729
0.12500000000000008,0.03243878440511749,1.1217179851059649,1.610779580585369
0.12600000000000008,0.032779437662129575,1.1312647380323038,1.5791217138713098
0.12700000000000009,0.03311900665911173,1.140751222644705,1.5482684786668706
0.12800000000000009,0.033457493208725445,1.1501774759134546,1.518196936431437
0.1290000000000001,0.03379489975426158,1.1595435584649179,1.4888847983611735
0.1300000000000001,0.03413122933080282,1.168849553471717,1.4603104110717058
0.1310000000000001,0.03446648552812985,1.1780955655759036,1.4324527421821949
0.1320000000000001,0.034800672455314034,1.187281719844899,1.4052913658466768
0.1330000000000001,0.035133794706939656,1.1964081607599155,1.3788064482742335
0.1340000000000001,0.035465857330899096,1.2054750512365189,1.3529787332755452
0.1350000000000001,0.035796865797704996,1.2144825716769465,1.3277895278696352
0.1360000000000001,0.036126825971264154,1.2234309190537485,1.303220687981137
0.1370000000000001,0.03645574408105874,1.232320306024281,1.279254604255184
0.1380000000000001,0.036783626695681415,1.2411509600755521,1.2558741880140287
0.1390000000000001,0.03711048069767193,1.2499231226988798,1.2330628573767255
0.1400000000000001,0.03743631325960398,1.258637048593806,1.210804523560651
0.1410000000000001,0.03776113182137233,1.2672930049006816,1.1890835773812747
0.1420000000000001,0.03808494406863125,1.2758912704613183,1.1678848759644116
0.1430000000000001,0.03840775791233697,1.2844321351070902,1.1471937296831987
0.1440000000000001,0.038729581469347754,1.2929158989738503,1.1269958893301877
0.1450000000000001,0.03905042304403693,1.301342871843022,1.1072775335332785
0.1460000000000001,0.03937029111087529,1.3097133725082122,1.0880252564226682
0.1470000000000001,0.039689194297940836,1.31802772816669,1.0692260555545967
0.1480000000000001,0.040007141371315065,1.326286273835073,1.050867320096385
0.1490000000000001,0.040324141220326466,1.3344893517885572,1.0329368192761088
0.1500000000000001,0.04064020284360323,1.3426373110230323,1.0154226910991906
0.1510000000000001,0.04095533533589847,1.350730506739421,0.9983134313332471
0.1520000000000001,0.04126954787565264,1.3587692998495893,0.98159788276167
0.1530000000000001,0.041582849713259096,1.3667540565031753,0.9652652247056468
0.1540000000000001,0.04189525016000009,1.3746851476346957,0.9493049628136372
0.1550000000000001,0.04220675857762167,1.382562948530289,0.933706919116706
0.1560000000000001,0.042517384368517236,1.3903878384134698,0.9184612223475621
0.1570000000000001,0.042827136966490716,1.3981602000492737,0.9035582985206705
0.1580000000000001,0.04313602582807146,1.4058804193661842,0.8889888617703753
0.1590000000000001,0.0434440604243541,1.4135488850952416,0.8747439054435978
0.16000000000000011,0.04375125023333775,1.421165988425746,0.8608146934433483
0.16100000000000012,0.044057604732740015,1.4287321226769805,0.8471927518190089
0.16200000000000012,0.044363133393262234,1.4362476829853885,0.8338698605991063
0.16300000000000012,0.0446678456722835,1.4437130660066546,0.820838045862088
0.16400000000000012,0.044971751007961885,1.4511286696321504,0.8080895720404497
0.16500000000000012,0.04527485881372236,1.4584948927192192,0.7956169344534224
0.16600000000000012,0.045577178473111615,1.4658121348347875,0.7834128520633169
0.16700000000000012,0.045878719335001095,1.4730807960118038,0.7714702604505421
0.16800000000000012,0.04617949070912024,1.4803012765180175,0.7597823050022497
0.16900000000000012,0.0464795018619028,1.4874739766366274,0.7483423343095176
0.17000000000000012,0.046778762012629885,1.4945992964583388,0.7371438937679639
0.17100000000000012,0.04707728032985416,1.5016776356843824,0.7261807193766764
0.17200000000000013,0.047375065928090265,1.508709393440065,0.7154467317303541
0.17300000000000013,0.04767212786475735,1.5156949680984289,0.704936030199578
0.17400000000000013,0.04796847513736014,1.522634757113614,0.6946428872941653
0.17500000000000013,0.04826411668089572,1.5295291568635305,0.6845617432046072
0.17600000000000013,0.04855906136547372,1.5363785625014574,0.6746872005166411
0.17700000000000013,0.04885331799413833,1.5431833678161997,0.665014019094077
0.17800000000000013,0.049146895300880844,1.5499439651004472,0.6555371111250605
0.17900000000000013,0.049439801948832435,1.556660745026989,0.6462515363270376
0.18000000000000013,0.049732046528626825,1.5633340965324511,0.6371524973057603
0.18100000000000013,0.05002363755692349,1.5699644067082361,0.6282353350637643
0.18200000000000013,0.05031458347508218,1.5765520606983519,0.6194955246538335
0.18300000000000013,0.05060489264798022,1.5830974416038326,0.6109286709730609
0.18400000000000014,0.05089457336296426,1.5896009303934622,0.602530504693209
0.18500000000000014,0.051183633828928786,1.596062905820521,0.5942968783231687
0.18600000000000014,0.05147208217551384,1.6024837443452882,0.5862237623994141
0.18700000000000014,0.05175992645241511,1.608863820063043,0.5783072418004487
0.18800000000000014,0.05204717462879946,1.6152035046373119,0.570543512181337
0.18900000000000014,0.0523338345928198,1.621503167238128,0.5629288765245162
0.19000000000000014,0.05261991415122311,1.627763174485068,0.5554597418031796
0.19100000000000014,0.052905421029045926,1.6339838903948478,0.5481326157536256
0.19200000000000014,0.05319036286939201,1.640165676333262,0.5409441037530607
0.19300000000000014,0.05347474723328686,1.6463088909712653,0.5338909057994439
0.19400000000000014,0.05375858159960437,1.652413890244997,0.5269698135900575
0.19500000000000015,0.05404187336506093,1.6584810273195603,0.5201777076955806
0.19600000000000015,0.054324629844272575,1.6645106525563769,0.5135115548265403
0.19700000000000015,0.054606858269871154,1.6705031134839408,0.5069684051891031
0.19800000000000015,0.05488856579267548,1.6764587547718048,0.5005453899272625
0.19900000000000015,0.05516975948191379,1.682377918207642,0.4942397186485675
0.20000000000000015,0.05545044632549399,1.688260942677224,0.4880486770306231
0.20100000000000015,0.0557306332303184,1.6941081641471745,0.4819696245056792
0.20200000000000015,0.05601032702263974,1.6999199156503522,0.4759999920207092
0.20300000000000015,0.05628953444845555,1.7056965272737303,0.47013727987045983
0.20400000000000015,0.05656826217393804,1.7114383261486428,0.4643790556010346
0.20500000000000015,0.056846516785896806,1.717145636443273,0.45872295198165
0.20600000000000016,0.05712430479227196,1.7228187793572656,0.4531666650422803
0.20700000000000016,0.057401632622655095,1.7284580731183496,0.4477079521749807
0.20800000000000016,0.057678506628836085,1.734063832980862,0.44234463029674914
0.20900000000000016,0.05795493308537337,1.7396363712260678,0.4370745740718594
0.21000000000000016,0.058230918190185915,1.7451759971641796,0.43189571419166395
0.21100000000000016,0.05850646806516482,1.7506830171379775,0.4268060357099324
0.21200000000000016,0.058781588756802845,1.7561577345279418,0.4218035764318554
0.21300000000000016,0.05905628623684021,1.7616004497588094,0.4168864253549058
0.21400000000000016,0.05933056640292499,1.7670114603074718,0.4120527211598098
0.21500000000000016,0.05960443507928676,1.7723910607121347,0.40730065074993976
0.21600000000000016,0.05987789801742188,1.7777395425826632,0.4026284478374963
0.21700000000000016,0.06015096089678931,1.7830571946120417,0.3980343915749033
0.21800000000000017,0.06042362932551556,1.788344302588877,0.3935168052298928
0.21900000000000017,0.060695908841107656,1.7936011494108806,0.3890740549028084
0.22000000000000017,0.06096780491117306,1.7988280150992662,0.3847045482847054
0.22100000000000017,0.061239322934145426,1.8040251768140032,0.3804067334548756
0.22200000000000017,0.061510468240015284,1.8091929088698677,0.3761790977164702
0.22300000000000017,0.061781246091064716,1.814331482753238,0.3720201664689413
0.22400000000000017,0.06205166168260519,1.819441167139581,0.36792850211606487
0.22500000000000017,0.06232172014371771,1.824522227911581,0.3639027030083512
0.22600000000000017,0.06259142653799457,1.8295749281778642,0.3599414024186907
0.22700000000000017,0.06286078586428201,1.834599528292272,0.35604326755012117
0.22800000000000017,0.06312980305742306,1.8395962858736425,0.35220699857464194
0.22900000000000018,0.06339848298900005,1.8445654558260582,0.34843132770203744
0.23000000000000018,0.06366683046807615,1.849507290359521,0.3447150182777084
0.23100000000000018,0.06393485024193538,1.8544220390110195,0.3410568639085427
0.23200000000000018,0.06420254699682065,1.8593099486659508,0.3374556876158933
0.23300000000000018,0.06446992535866945,1.8641712635798657,0.3339103410147607
0.23400000000000018,0.06473698989384645,1.869006225400506,0.33041970351831
0.23500000000000018,0.065003745109873,1.8738150731901009,0.32698268156688265
0.23600000000000018,0.06527019545615288,1.8785980434478977,0.3235982078806908
0.23700000000000018,0.06553634532469409,1.8833553701328976,0.3202652407354127
0.23800000000000018,0.0658021990508263,1.8880872846867711,0.3169827632599311
0.23900000000000018,0.06606776091391368,1.8927940160569299,0.3137497827554868
0.24000000000000019,0.06633303513806296,1.8974757907197308,0.3105653300355415
0.2410000000000002,0.06659802589282615,1.9021328327037907,0.3074284587856692
0.2420000000000002,0.06686273729389813,1.9067653636133917,0.30433824494282125
0.2430000000000002,0.06712717340380853,1.9113736026519565,0.30129378609332846
0.2440000000000002,0.06739133823260793,1.9159577666455778,0.2982942008890299
0.2450000000000002,0.06765523573854813,1.9205180700665794,0.2953386284809362
0.2460000000000002,0.0679188698287563,1.9250547250570982,0.29242622796985673
0.2470000000000002,0.06818224435990296,1.9295679414526679,0.28955617787343935
0.2480000000000002,0.06844536313886358,1.93405792680579,0.286727675609091
0.2490000000000002,0.06870822992337378,1.9385248864094804,0.28393993699226444
0.25000000000000017,0.06897084842267785,1.9429690233207761,0.28119219574961507
0.25100000000000017,0.06923322229817083,1.9473905383841907,0.2784837030465487
0.25200000000000017,0.06949535516403366,1.9517896302551077,0.27581372702869683
0.25300000000000017,0.06975725058786166,1.9561664954231,0.2731815523768731
0.25400000000000017,0.07001891209128618,1.9605213282351657,0.27058647987507795
0.25500000000000017,0.07028034315058929,1.9648543209188707,0.26802782599113556
0.25600000000000017,0.07054154719731161,1.969165663605389,0.2655049224695593
0.2570000000000002,0.0708025276188532,1.973455544352432,0.2630171159362568
0.2580000000000002,0.0710632877590674,1.9777241491670605,0.26056376751469856
0.2590000000000002,0.07132383091884777,1.98197166202837,0.25814425245318673
0.2600000000000002,0.07158416035670798,1.9861982649100438,0.25575795976287363
0.2610000000000002,0.07184427928935472,1.9904041378027673,0.2534042918661901
0.2620000000000002,0.07210419089225364,1.9945894587364978,0.25108266425535675
0.2630000000000002,0.07236389830018834,1.998754403802584,0.24879250516066087
0.2640000000000002,0.07262340460781228,2.00289914717573,0.24653325522819372
0.2650000000000002,0.07288271287019388,2.0070238611358007,0.244304367206752
0.2660000000000002,0.07314182610335464,2.011128716089461,0.24210530564361785
0.2670000000000002,0.07340074728480037,2.0152138805916486,0.2399355465889414
0.2680000000000002,0.07365947935404563,2.019279521366876,0.23779457730845854
0.2690000000000002,0.07391802521313123,2.023325803330354,0.23568189600428618
0.2700000000000002,0.07417638772713511,2.0273528896089417,0.23359701154354517
0.2710000000000002,0.07443456972467632,2.031360941561913,0.23153944319457012
0.2720000000000002,0.07469257399841246,2.0353501188015417,0.22950872037047249
0.2730000000000002,0.07495040330553038,2.039320579213499,0.22750438237983178
0.2740000000000002,0.07520806036823031,2.0432724789770673,0.2255259781842967
0.2750000000000002,0.07546554787420354,2.047205972585164,0.22357306616288544
0.2760000000000002,0.07572286847710344,2.051121212864172,0.22164521388278122
0.2770000000000002,0.07598002479701026,2.055018350993583,0.21974199787642593
0.2780000000000002,0.07623701942088938,2.058897536525448,0.21786300342472104
0.2790000000000002,0.07649385490304342,2.062758917403629,0.21600782434615146
0.2800000000000002,0.07675053376555792,2.0666026399828636,0.21417606279165358
0.2810000000000002,0.07700705849874102,2.0704288490476297,0.21236732904505523
0.2820000000000002,0.07726343156155692,2.0742376878308173,0.21058124132892023
0.2830000000000002,0.07751965538205323,2.078029298032205,0.208817425615636
0.2840000000000002,0.07777573235778246,2.0818038198367406,0.20707551544358782
0.2850000000000002,0.0780316648562175,2.0855613919326252,0.20535515173826854
0.2860000000000002,0.07828745521516126,2.0893021515292043,0.20365598263817705
0.2870000000000002,0.0785431057431505,2.093026234374662,0.2019776633253639
0.2880000000000002,0.07879861871985397,2.0967337747735213,0.200319855860487
0.2890000000000002,0.07905399639646482,2.1004249056039503,0.19868222902224428
0.2900000000000002,0.07930924099608753,2.104099758334875,0.1970644581510551
0.2910000000000002,0.07956435471411923,2.1077584630428983,0.19546622499686572
0.2920000000000002,0.07981933971862552,2.1114011484290276,0.19388721757095836
0.2930000000000002,0.08007419815071111,2.115027941835212,0.19232713000164736
0.2940000000000002,0.08032893212488486,2.1186389692606875,0.19078566239374928
0.2950000000000002,0.08058354372941977,2.1222343553781333,0.18926252069171745
0.2960000000000002,0.08083803502670775,2.1258142235496402,0.1877574165463354
0.2970000000000002,0.08109240805360919,2.129378695842491,0.18627006718486616
0.2980000000000002,0.08134666482179759,2.1329278930447573,0.1848001952845581
0.2990000000000002,0.0816008073180991,2.1364619346807063,0.1833475288494113
0.3000000000000002,0.08185483750482725,2.13998093902603,0.18191180109011076
0.3010000000000002,0.08210875732011275,2.1434850231228877,0.1804927503070365
0.3020000000000002,0.08236256867822855,2.1469743027947703,0.1790901197762625
0.3030000000000002,0.08261627346991018,2.1504488926611836,0.17770365763846016
0.3040000000000002,0.0828698735626714,2.1539089061521537,0.17633311679062372
0.3050000000000002,0.08312337080111531,2.1573544555225563,0.174978254780538
0.3060000000000002,0.0833767670072409,2.1607856518662705,0.1736388337039114
0.3070000000000002,0.08363006398074517,2.1642026051301584,0.17231462010409912
0.3080000000000002,0.08388326349932083,2.1676054241278746,0.17100538487434414
0.3090000000000002,0.08413636731894968,2.1709942165535017,0.16971090316246562
0.3100000000000002,0.08438937717419168,2.174369088995021,0.16843095427792662
0.3110000000000002,0.08464229477846989,2.1777301469476127,0.1671653216012147
0.3120000000000002,0.08489512182435119,2.181077494826791,0.16591379249547175
0.3130000000000002,0.08514785998382289,2.1844112359813757,0.1646761582203106
0.3140000000000002,0.08540051090856539,2.1877314727063024,0.1634522138477581
0.3150000000000002,0.08565307623022081,2.1910383062552685,0.16224175818026645
0.3160000000000002,0.08590555756065771,2.1943318368532236,0.16104459367073584
0.3170000000000002,0.086157956492232,2.1976121637087003,0.15986052634449338
0.3180000000000002,0.08641027459804397,2.200879385025989,0.1586893657231753
0.31900000000000023,0.08666251343219167,2.20413359801716,0.15753092475046018
0.32000000000000023,0.08691467453002048,2.2073748989139323,0.15638501971960336
0.32100000000000023,0.08716675940836922,2.210603382979391,0.15525147020272362
0.32200000000000023,0.08741876956581252,2.2138191445195567,0.1541300989817949
0.32300000000000023,0.0876707064828997,2.217022276894806,0.15302073198129712
0.32400000000000023,0.08792257162239028,2.220212872531146,0.15192319820248174
0.32500000000000023,0.08817436642948599,2.2233910229313487,0.1508373296592085
0.32600000000000023,0.08842609233205935,2.226556818685936,0.1497629613153119
0.32700000000000023,0.08867775074087907,2.22971034948403,0.14869993102345594
0.32800000000000024,0.08892934304983205,2.232851704124061,0.14764807946543865
0.32900000000000024,0.0891808706361423,2.235980970524338,0.14660725009390685
0.33000000000000024,0.08943233486058656,2.239098235733484,0.14557728907544476
0.33100000000000024,0.0896837370677069,2.242203585940738,0.14455804523499993
0.33200000000000024,0.08993507858602012,2.245297106486122,0.14354937000161125
0.33300000000000024,0.09018636072822435,2.2483788818704777,0.14255111735540518
0.33400000000000024,0.09043758479140238,2.2514489957653754,0.14156314377582693
0.33500000000000024,0.09068875205722228,2.2545075310228935,0.14058530819107423
0.33600000000000024,0.09093986379213505,2.257554569685271,0.13961747192870286
0.33700000000000024,0.09119092124756939,2.260590192994437,0.138659498667373
0.33800000000000024,0.09144192566012375,2.2636144814014174,0.1377112543897075
0.33900000000000025,0.09169287825175557,2.266627514575616,0.13677260733623273
0.34000000000000025,0.09194378022996773,2.269629371413981,0.13584342796037494
0.34100000000000025,0.09219463278799253,2.272620130050049,0.13492358888448422
0.34200000000000025,0.09244543710497281,2.275599867862873,0.1340129648568605
0.34300000000000025,0.09269619434614064,2.2785686614858363,0.13311143270975556
0.34400000000000025,0.09294690566299335,2.2815265868153496,0.13221887131832627
0.34500000000000025,0.09319757219346711,2.2844737190194384,0.13133516156051514
0.34600000000000025,0.09344819506210802,2.287410132546216,0.13046018627783454
0.34700000000000025,0.09369877538024075,2.2903359011322504,0.12959383023703172
0.34800000000000025,0.09394931424613477,2.293251097810819,0.12873598009261253
0.34900000000000025,0.09419981274516825,2.296155794920061,0.12788652435020229
0.35000000000000026,0.09445027194998964,2.29905006411102,0.12704535333072278
0.35100000000000026,0.0947006929206769,2.3019339763555835,0.12621235913536502
0.35200000000000026,0.0949510767048945,2.3048076019543227,0.1253874356113379
0.35300000000000026,0.09520142433804826,2.307671010544227,0.12457047831837352
0.35400000000000026,0.09545173684343795,2.3105242711063405,0.12376138449597042
0.35500000000000026,0.09570201523240768,2.3133674519733,0.12296005303135632
0.35600000000000026,0.09595226050449429,2.316200620836774,0.12216638442815286
0.35700000000000026,0.09620247364757357,2.3190238447548066,0.12138028077572499
0.35800000000000026,0.09645265563800448,2.3218371901590675,0.12060164571919807
0.35900000000000026,0.09670280744077127,2.3246407228620067,0.11983038443012653
0.36000000000000026,0.0969529300096237,2.3274345080639174,0.11906640357779812
0.36100000000000027,0.0972030242872152,2.3302186103599087,0.11830961130115823
0.36200000000000027,0.0974530912052392,2.332993093746788,0.11755991718133937
0.36300000000000027,0.09770313168456353,2.335758021629854,0.11681723221478091
0.36400000000000027,0.09795314663536282,2.3385134568296024,0.11608146878692505
0.36500000000000027,0.09820313695724928,2.3412594615883475,0.1153525406464751
0.36600000000000027,0.09845310353940147,2.343996097576755,0.11463036288020242
0.36700000000000027,0.09870304726069143,2.346723425900294,0.11391485188828904
0.36800000000000027,0.09895296898980989,2.349441507105605,0.11320592536019301
0.36900000000000027,0.09920286958538993,2.352150401186786,0.11250350225102419
0.3700000000000003,0.09945274989612876,2.3548501675915974,0.11180750275841812
0.3710000000000003,0.09970261076090794,2.3575408652275898,0.11111784829989636
0.3720000000000003,0.09995245300891191,2.3602225524681506,0.11043446149070166
0.3730000000000003,0.10020227745974485,2.362895287158475,0.10975726612209677
0.3740000000000003,0.10045208492354597,2.3655591266214606,0.10908618714011613
0.3750000000000003,0.10070187620110328,2.368214127663525,0.10842115062475947
0.3760000000000003,0.10095165208396564,2.370860346580352,0.10776208376961742
0.3770000000000003,0.10120141335455346,2.373497839162562,0.10710891486191855
0.3780000000000003,0.10145116078626776,2.3761266607013125,0.10646157326298848
0.3790000000000003,0.10170089514359781,2.378746865993825,0.10581998938911118
0.3800000000000003,0.10195061718222731,2.381358509348843,0.10518409469278316
0.3810000000000003,0.10220032764913903,2.3839616445920218,0.1045538216443517
0.3820000000000003,0.1024500272827182,2.386556325071246,0.10392910371402794
0.3830000000000003,0.10269971681285432,2.389142603661885,0.10330987535426646
0.3840000000000003,0.10294939696104174,2.3917205327719784,0.10269607198250273
0.3850000000000003,0.10319906844047881,2.3942901643473555,0.10208762996424053
0.3860000000000003,0.10344873195616566,2.396851549876693,0.10148448659648095
0.3870000000000003,0.10369838820500077,2.399404740396506,0.10088658009148557
0.3880000000000003,0.10394803787587613,2.401949786496078,0.10029384956086601
0.3890000000000003,0.10419768164977122,2.4044867383223285,0.0997062349999925
0.3900000000000003,0.10444732019984566,2.407015645584617,0.09912367727271423
0.3910000000000003,0.10469695419153066,2.4095365575594903,0.09854611809638464
0.3920000000000003,0.10494658428261923,2.4120495230953694,0.09797350002718441
0.3930000000000003,0.1051962111233552,2.414554590617174,0.09740576644573591
0.3940000000000003,0.10544583535652106,2.4170518081308954,0.09684286154300223
